university,universityLabel,countryLabel,cityLabel,foundingYear
http://www.wikidata.org/entity/Q7042086,Nizam's Institute of Medical Sciences,Индия,,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6983313,Назаретский университет,США,,1924-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034297,Nihon Institute of Medical Science,Япония,,1918-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979247,National University of Health Sciences,США,,1906-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7057303,North West Regional College,Канада,,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7053978,North Asia University,Япония,,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7042257,Нежинский государственный университет имени Николая Гоголя,Украина,,1805-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7057949,Northeast Ohio Medical University,США,,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7042646,Nkrumah University,Замбия,,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6983270,Nazarene Bible Institute,США,,1905-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7042646,Nkrumah University,Замбия,,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7032881,Nigerian College of Accountancy,Нигерия,,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034316,Kaichi International University,Япония,,1904-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034394,Niigata Seiryo University,Япония,,1900-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7018497,Newman University,США,,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7006629,New College of Interdisciplinary Arts and Sciences,США,,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7039680,Nippon Veterinary and Life Science University,Япония,,1909-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7050669,Nordic Centre in Shanghai,Китай,,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7055205,"North East Institute of Science and Technology, Jorhat",Индия,,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7010288,New Mexico State University Alamogordo,США,,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7032755,Niger Delta University,Нигерия,,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979258,National University of Management,Камбоджа,,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314801,Национальная академия природоохранного и курортного строительства,СССР,,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314805,Национальная академия управления,Украина,,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314795,Национальная академия государственного управления при Президенте Украины,Украина,,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4315120,Национальный транспортный университет,Украина,,1944-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4351497,Пермская государственная сельскохозяйственная академия,Россия,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314963,Национальный университет «Одесская юридическая академия»,Украина,,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314896,Национальная юридическая академия имени Ярослава Мудрого,Украина,,1804-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4318744,Нижневартовский государственный университет,Россия,,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4356865,Beijing Technology and Business University,Китай,,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4351539,Пермский педагогический университет,Россия,,1921-09-09T00:00:00Z
http://www.wikidata.org/entity/Q4334699,Омский государственный медицинский университет,Россия,Омск,1921-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4351497,Пермская государственная сельскохозяйственная академия,Россия,,1918-07-01T00:00:00Z
http://www.wikidata.org/entity/Q4386612,Анкарская консерватория,Турция,,1936-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4304319,Московский финансово-промышленный университет «Синергия»,Россия,Москва,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4351496,Пермский государственный медицинский университет им. академика Е.А. Вагнера,Россия,,1916-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4315123,Национальный университет гражданской защиты Украины,Украина,,1928-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4366451,Поволжский государственный университет сервиса,Россия,,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4320476,Николаевский государственный аграрный университет,Украина,,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4304094,Московский государственный технологический университет «Станкин»,Россия,Москва,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4304100,Российский биотехнологический университет,Россия,Москва,1930-05-14T00:00:00Z
http://www.wikidata.org/entity/Q4366452,Поволжский государственный университет телекоммуникаций и информатики,Россия,,1956-01-04T00:00:00Z
http://www.wikidata.org/entity/Q4325440,"Новосибирский государственный университет архитектуры, дизайна и искусств имени А.Д.Крячкова",Россия,,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4318648,Нижегородский государственный архитектурно-строительный университет,Россия,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4304082,МГМСУ,Россия,Москва,1922-04-02T00:00:00Z
http://www.wikidata.org/entity/Q4361026,Rajamangala University of Technology Lanna,Таиланд,,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4315125,Национальный университет водного хозяйства и природопользования,Украина,,1915-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4377625,Приамурский государственный университет имени Шолом-Алейхема,Россия,Биробиджан,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4355025,Дурбанский университет,ЮАР,,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4318620,Приволжский исследовательский медицинский университет,Россия,,1920-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4366448,Самарский государственный социально-педагогический университет,Российская империя,,1911-10-16T00:00:00Z
http://www.wikidata.org/entity/Q4366448,Самарский государственный социально-педагогический университет,Российская империя,,1911-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4315125,Национальный университет водного хозяйства и природопользования,СССР,,1915-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4376232,Православный Свято-Тихоновский гуманитарный университет,Россия,Москва,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4325461,Новосибирский государственный педагогический университет,Россия,,1935-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4336880,Орловский государственный аграрный университет,Россия,,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4318650,Мининский университет,Россия,,1911-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4320486,Николаевский национальный университет,Украина,Улица Вадима Благовисного,1913-07-18T00:00:00Z
http://www.wikidata.org/entity/Q4315124,Национальный университет биоресурсов и природопользования,Украина,,1898-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314989,"Национальный государственный университет физической культуры, спорта и здоровья имени П. Ф. Лесгафта",Россия,,1896-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4325464,Новосибирский государственный университет экономики и управления,Россия,,1929-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4366456,Поволжский государственный технологический университет,Россия,,1932-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4325460,Новосибирский государственный медицинский университет,Россия,Новосибирск,1935-08-17T00:00:00Z
http://www.wikidata.org/entity/Q4381437,Siam University,Таиланд,,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4325459,Сибирский государственный университет инженерии и биотехнологий,Россия,,1935-11-14T00:00:00Z
http://www.wikidata.org/entity/Q4315127,Национальный университет пищевых технологий,Украина,,1884-08-17T00:00:00Z
http://www.wikidata.org/entity/Q4371750,Поморский государственный университет,Россия,,1932-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4331450,Одесский еврейский университет,Украина,,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4394523,Рижская международная школа экономики и делового администрирования,Латвия,Рига,1992-09-09T00:00:00Z
http://www.wikidata.org/entity/Q4331448,Одесский государственный экологический университет,Украина,,1932-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4366448,Самарский государственный социально-педагогический университет,Россия,,1911-10-16T00:00:00Z
http://www.wikidata.org/entity/Q4366448,Самарский государственный социально-педагогический университет,Россия,,1911-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4331401,Одесская государственная академия строительства и архитектуры,Украина,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4331466,Одесский национальный морской университет,Украина,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314967,Национальный аграрный университет Армении,Армения,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4304092,Московский государственный технический университет гражданской авиации,Россия,,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4331402,Одесская государственная академия холода,Украина,,1922-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4331446,Одесский государственный университет внутренних дел,Украина,,1922-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4377610,Приазовский государственный технический университет,Украина,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4378138,Приднепровская государственная академия строительства и архитектуры,Украина,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4336188,Оренбургский государственный аграрный университет,Россия,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4370825,Полтавский национальный педагогический университет имени В. Г. Короленко,Украина,,1914-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4366448,Самарский государственный социально-педагогический университет,СССР,,1911-10-16T00:00:00Z
http://www.wikidata.org/entity/Q4336193,Оренбургский государственный педагогический университет,Россия,Оренбург,1919-07-09T00:00:00Z
http://www.wikidata.org/entity/Q4366448,Самарский государственный социально-педагогический университет,СССР,,1911-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4331443,Одесский государственный аграрный университет,Украина,,1918-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4359655,Dillard University,США,,1869-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4385796,Пятигорский государственный университет,Россия,,1939-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4314802,Национальная академия правовых наук Украины,Украина,,
http://www.wikidata.org/entity/Q4325439,Сибирский государственный университет водного транспорта,Россия,,
http://www.wikidata.org/entity/Q4304106,Московский государственный университет технологий и управления,Россия,,1953-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4304083,Московский политехнический университет,Россия,Москва,1865-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4304083,Московский политехнический университет,Россия,Москва,1864-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4377610,Приазовский государственный технический университет,СССР,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q4318649,Нижегородский государственный лингвистический университет им. Н. А. Добролюбова,Россия,Нижний Новгород,1937-09-13T00:00:00Z
